Date,Time,Symbol,Direction,Entry,Exit,Stake,Payout,Profit,Result,Martingale Level,Balance Before,Balance After,Win Rate,Strategy,Confidence,Confluence
2025-12-10,04:13:26,R_100,SELL,0.0,580.92,1.0,0,-1.0,LOSS,1,7.5,7.5,0.0%,AMT,0.7,50.0
2025-12-10,04:13:40,R_100,SELL,0.0,580.44,1.5,0,-1.5,LOSS,2,6.0,6.0,0.0%,AMT,0.7,50.0
2025-12-10,05:10:30,R_100,SELL,0.0,588.59,1.0,0,-1.0,LOSS,1,0.23,0.23,0.0%,AMT,0.7,50.0
2025-12-10,06:49:54,R_100,SELL,604.23,603.55,24.0,0,-24.0,LOSS,0,9976.0,9976.0,0.0%,AMT,0.7,50.0
2025-12-10,06:51:56,R_100,SELL,603.6,604.9,24.0,0,-24.0,LOSS,0,9952.0,9952.0,0.0%,AMT,0.7,50.0
2025-12-10,06:57:00,R_100,SELL,602.97,602.88,12.0,13.16,1.16,WIN,0,9953.16,9953.16,100.0%,LDP,0.7,50.0
2025-12-10,06:57:16,R_100,SELL,602.75,602.58,12.0,13.16,1.16,WIN,0,9954.32,9954.32,100.0%,LDP,0.7,50.0
2025-12-10,06:57:32,R_100,SELL,602.74,602.19,12.0,13.16,1.16,WIN,0,9955.48,9955.48,100.0%,LDP,0.7,50.0
2025-12-10,06:57:46,R_100,SELL,602.45,602.47,12.0,13.16,1.16,WIN,0,9956.64,9956.64,100.0%,LDP,0.7,50.0
2025-12-10,06:58:02,R_100,SELL,602.43,602.37,12.0,13.16,1.16,WIN,0,9957.8,9957.8,100.0%,LDP,0.7,50.0
2025-12-10,06:58:18,R_100,SELL,602.03,602.15,12.0,13.16,1.16,WIN,0,9958.96,9958.96,100.0%,LDP,0.7,50.0
2025-12-10,06:58:34,R_100,SELL,602.12,602.36,12.0,13.16,1.16,WIN,0,9960.12,9960.12,100.0%,LDP,0.7,50.0
2025-12-10,06:58:50,R_100,SELL,602.25,602.44,12.0,13.16,1.16,WIN,0,9961.28,9961.28,100.0%,LDP,0.7,50.0
2025-12-10,06:59:06,R_100,SELL,602.27,602.22,12.0,0,-12.0,LOSS,0,9949.28,9949.28,88.9%,LDP,0.7,50.0
2025-12-10,06:59:20,R_100,SELL,602.42,602.59,12.0,13.16,1.16,WIN,0,9950.44,9950.44,90.0%,LDP,0.7,50.0
2025-12-10,06:59:36,R_100,SELL,602.58,602.37,12.0,13.16,1.16,WIN,0,9951.6,9951.6,90.9%,LDP,0.7,50.0
2025-12-10,06:59:50,R_100,SELL,602.23,602.0,12.0,13.16,1.16,WIN,0,9952.76,9952.76,91.7%,LDP,0.7,50.0
2025-12-10,07:00:06,R_100,SELL,601.72,601.77,12.0,13.16,1.16,WIN,0,9953.92,9953.92,92.3%,LDP,0.7,50.0
