Date,Time,Symbol,Direction,Entry,Exit,Stake,Payout,Profit,Result,Martingale Level,Balance Before,Balance After,Win Rate,Strategy,Confidence,Confluence
2025-12-12,09:26:46,R_100,SELL,547.21,546.92,0.83232,0.90232,0.07000000000000006,WIN,0,8.74,8.74,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:27:02,R_100,SELL,546.59,546.7,0.83904,0,-0.84,LOSS,0,7.9,7.9,50.0%,DIGITPAD,0.7,50.0
2025-12-12,09:28:00,R_100,SELL,545.92,545.83,0.7641600000000001,0.82416,0.05999999999999994,WIN,0,8.02,8.02,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:28:14,R_100,SELL,545.75,545.64,0.7699199999999999,0.8299199999999999,0.05999999999999994,WIN,0,8.08,8.08,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:28:30,R_100,SELL,545.96,545.78,0.7756799999999999,0.8356799999999999,0.05999999999999994,WIN,0,8.14,8.14,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:28:46,R_100,SELL,545.97,546.22,0.7814400000000001,0.8414400000000001,0.05999999999999994,WIN,0,8.2,8.2,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:29:02,R_100,SELL,546.16,546.35,0.7872000000000001,0.8572000000000001,0.06999999999999995,WIN,0,8.27,8.27,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:29:18,R_100,SELL,546.06,546.48,0.7939200000000001,0.86392,0.06999999999999995,WIN,0,8.34,8.34,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:29:32,R_100,SELL,546.44,546.74,0.8006400000000001,0.8706400000000001,0.06999999999999995,WIN,0,8.41,8.41,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:29:48,R_100,SELL,546.75,547.07,0.8073600000000002,0.8773600000000001,0.06999999999999995,WIN,0,8.48,8.48,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:30:04,R_100,SELL,547.17,547.73,0.8140800000000002,0.8840800000000002,0.06999999999999995,WIN,0,8.55,8.55,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:30:20,R_100,SELL,547.76,547.58,0.8208000000000002,0.8908000000000003,0.07000000000000006,WIN,0,8.62,8.62,100.0%,DIGITPAD,0.7,50.0
2025-12-12,09:30:34,R_100,SELL,547.57,547.1,0.8275200000000003,0,-0.83,LOSS,0,7.79,7.79,90.9%,DIGITPAD,0.7,50.0
2025-12-12,09:31:36,R_100,BUY,547.77,547.62,0.74784,0,-0.75,LOSS,0,7.04,7.04,0.0%,SNIPER,0.7,50.0
2025-12-12,09:31:52,R_100,BUY,547.53,548.09,0.67584,1.3158400000000001,0.64,WIN,0,7.68,7.68,50.0%,SNIPER,0.7,50.0
2025-12-12,09:32:08,R_100,BUY,548.02,548.32,0.7372799999999999,1.43728,0.7,WIN,0,8.38,8.38,66.7%,SNIPER,0.7,50.0
2025-12-12,09:32:22,R_100,BUY,548.34,548.49,0.8044799999999999,0,-0.8,LOSS,0,7.58,7.58,50.0%,SNIPER,0.7,50.0
2025-12-12,09:32:38,R_100,BUY,548.57,548.67,0.7276799999999999,0,-0.73,LOSS,0,6.85,6.85,40.0%,SNIPER,0.7,50.0
2025-12-12,09:32:52,R_100,BUY,548.34,548.36,0.6575999999999999,0,-0.66,LOSS,0,6.19,6.19,33.3%,SNIPER,0.7,50.0
2025-12-12,10:40:54,R_100,BUY,549.06,549.38,0.59424,1.14424,0.5499999999999999,WIN,0,6.74,6.74,100.0%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:41:10,R_100,BUY,549.59,549.52,0.64704,0,-0.65,LOSS,0,6.09,6.09,50.0%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:41:24,R_100,BUY,549.49,550.06,0.58464,1.1246400000000003,0.5400000000000001,WIN,0,6.63,6.63,66.7%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:41:40,R_100,SELL,550.03,549.83,0.6364799999999999,1.2364799999999998,0.6,WIN,0,7.23,7.23,75.0%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:41:56,R_100,BUY,549.81,550.17,0.69408,1.3440800000000002,0.6500000000000001,WIN,0,7.88,7.88,80.0%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:42:12,R_100,SELL,550.22,550.38,0.7564799999999999,0,-0.76,LOSS,0,7.12,7.12,66.7%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:42:40,R_100,BUY,550.17,550.02,0.68352,0,-0.68,LOSS,0,6.44,6.44,57.1%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:42:56,R_100,BUY,549.99,549.69,0.61824,0,-0.62,LOSS,0,5.82,5.82,50.0%,MULTI_INDICATOR,0.7,50.0
2025-12-12,10:43:12,R_100,SELL,549.77,550.21,0.55872,0,-0.56,LOSS,0,5.26,5.26,44.4%,MULTI_INDICATOR,0.7,50.0
